DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2015,25.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2016,24.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2017,23.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2018,20.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2019,20.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2020,18.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2021,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2022,19.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2023,19.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Portugal,2024,17.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2015,42.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2016,42.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2017,39.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2018,35.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2019,32.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2020,31.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2021,30.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2022,31.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2023,29.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Romania,2024,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2015,43.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2016,33.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2017,39.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2018,34.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2019,30.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2020,30.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2021,29.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2022,27.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2023,25.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Serbia,2024,22.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2015,18.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2016,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2017,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2018,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2019,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2020,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2021,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2022,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2023,18.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Sweden,2024,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2015,17.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2016,16.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2017,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2018,14.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2019,12.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2020,13.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2021,12.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2022,13.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2023,13.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovenia,2024,12.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2015,16.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2016,16.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2017,15.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2018,14.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2019,13.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2020,12.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2021,14.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2022,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2023,16.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Slovakia,2024,18.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2015,21.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2016,21.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2017,27.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2018,27.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2019,28.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2020,29.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2021,29.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2022,27.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2023,25.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,Türkiye,2024,24.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,United Kingdom,2015,22.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,United Kingdom,2016,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,United Kingdom,2017,19.9,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Males,United Kingdom,2018,20.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2017,56.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2018,52.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2019,49.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2020,44.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2021,44.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2022,42.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Albania,2023,40.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2015,16.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2016,17.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2017,16.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2018,16.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2019,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2020,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2021,16.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2022,17.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2023,16.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Austria,2024,16.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2015,22.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2016,23.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2017,22.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2018,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2019,20.0,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2020,19.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2021,19.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2022,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2023,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Belgium,2024,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2015,39.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2016,37.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2017,33.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2018,29.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2019,27.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2020,27.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2021,26.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2022,27.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2023,27.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Bulgaria,2024,26.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2015,15.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2016,15.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2017,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2018,15.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2019,16.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2020,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2021,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2022,16.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2023,16.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Switzerland,2024,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2015,23.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2016,22.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2017,21.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2018,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2019,16.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2020,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2021,15.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2022,15.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2023,14.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Cyprus,2024,13.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2015,12.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2016,12.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2017,11.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2018,10.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2019,10.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2020,9.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2021,9.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2022,9.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2023,10.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Czechia,2024,10.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2015,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2016,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2017,19.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2018,18.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2019,17.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2020,19.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2021,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2022,20.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2023,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Germany,2024,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2015,22.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2016,21.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2017,21.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2018,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2019,20.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2020,19.3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2021,19.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2022,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2023,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Denmark,2024,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2015,20.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2016,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2017,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2018,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2019,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2020,18.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2021,17.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2022,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2023,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Estonia,2024,18.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2015,36.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2016,36.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2017,35.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2018,33.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2019,31.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2020,29.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2021,30.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2022,27.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2023,26.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Greece,2024,27.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2015,31.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2016,31.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2017,28.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2018,28.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2019,27.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2020,27.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2021,28.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2022,26.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2023,26.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,Spain,2024,25.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2015,24.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2016,24.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2017,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2018,22.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2019,21.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2020,21.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2021,21.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2022,21.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,From 16 to 64 years,Total,European Union - 27 countries (from 2020),2023,21.0,,
